id,purchase_price,purchase_date
170,3000,2022-01-22
173,10000,2022-01-22
179,10000,2022-01-22
436,5000,2022-01-22
510,5000,2022-01-22
748,5000,2022-01-22
402,10000,2022-01-23
406,1000,2022-01-23
467,10000,2022-01-23
499,10000,2022-01-23
541,10000,2022-01-23
544,3000,2022-01-23
560,1000,2022-01-23
567,1000,2022-01-23
596,1000,2022-01-23
606,1000,2022-01-23
661,10000,2022-01-23
697,10000,2022-01-23
13,3000,2022-01-24
83,5000,2022-01-24
105,5000,2022-01-24
135,5000,2022-01-24
171,5000,2022-01-24
172,1000,2022-01-24
198,3000,2022-01-24
200,1000,2022-01-24
407,3000,2022-01-24
449,1000,2022-01-24
453,1000,2022-01-24
514,5000,2022-01-24
626,5000,2022-01-24
720,3000,2022-01-24
6,10000,2022-01-25
69,5000,2022-01-25
81,1000,2022-01-25
106,3000,2022-01-25
140,3000,2022-01-25
193,10000,2022-01-25
444,10000,2022-01-25
447,1000,2022-01-25
448,10000,2022-01-25
497,10000,2022-01-25
503,5000,2022-01-25
507,10000,2022-01-25
511,5000,2022-01-25
537,1000,2022-01-25
553,3000,2022-01-25
571,5000,2022-01-25
78,1000,2022-01-26
132,10000,2022-01-26
509,3000,2022-01-26
542,3000,2022-01-26
683,1000,2022-01-26
22,3000,2022-01-27
27,3000,2022-01-27
124,5000,2022-01-27
154,1000,2022-01-27
186,3000,2022-01-27
405,5000,2022-01-27
489,10000,2022-01-27
521,3000,2022-01-27
590,1000,2022-01-27
634,1000,2022-01-27
68,5000,2022-01-28
410,10000,2022-01-28
412,3000,2022-01-28
413,3000,2022-01-28
418,5000,2022-01-28
488,3000,2022-01-28
527,10000,2022-01-28
551,1000,2022-01-28
568,3000,2022-01-28
599,3000,2022-01-28
38,5000,2022-01-29
118,3000,2022-01-29
419,10000,2022-01-29
424,1000,2022-01-29
439,10000,2022-01-29
457,3000,2022-01-29
493,1000,2022-01-29
558,5000,2022-01-29
607,5000,2022-01-29
631,3000,2022-01-29
11,5000,2022-01-30
120,10000,2022-01-30
121,5000,2022-01-30
178,3000,2022-01-30
188,3000,2022-01-30
428,5000,2022-01-30
456,10000,2022-01-30
477,3000,2022-01-30
517,3000,2022-01-30
573,1000,2022-01-30
23,3000,2022-01-31
174,5000,2022-01-31
409,3000,2022-01-31
485,10000,2022-01-31
492,1000,2022-01-31
569,10000,2022-01-31
584,3000,2022-01-31
588,10000,2022-01-31
660,10000,2022-01-31
717,5000,2022-01-31
52,1000,2022-02-01
63,5000,2022-02-01
128,5000,2022-02-01
184,10000,2022-02-01
191,3000,2022-02-01
427,3000,2022-02-01
435,3000,2022-02-01
450,1000,2022-02-01
463,3000,2022-02-01
466,3000,2022-02-01
470,10000,2022-02-01
506,10000,2022-02-01
538,10000,2022-02-01
615,5000,2022-02-01
56,1000,2022-02-02
84,10000,2022-02-02
92,10000,2022-02-02
190,3000,2022-02-02
420,10000,2022-02-02
465,10000,2022-02-02
481,5000,2022-02-02
486,10000,2022-02-02
539,1000,2022-02-02
555,3000,2022-02-02
564,3000,2022-02-02
582,3000,2022-02-02
661,5000,2022-02-02
16,10000,2022-02-03
32,5000,2022-02-03
45,1000,2022-02-03
90,10000,2022-02-03
95,5000,2022-02-03
185,10000,2022-02-03
189,10000,2022-02-03
430,5000,2022-02-03
476,5000,2022-02-03
549,1000,2022-02-03
575,3000,2022-02-03
576,3000,2022-02-03
579,5000,2022-02-03
589,5000,2022-02-03
608,10000,2022-02-03
686,5000,2022-02-03
733,3000,2022-02-03
10,3000,2022-02-04
15,3000,2022-02-04
67,10000,2022-02-04
72,1000,2022-02-04
86,3000,2022-02-04
102,10000,2022-02-04
159,10000,2022-02-04
168,3000,2022-02-04
169,5000,2022-02-04
452,10000,2022-02-04
480,3000,2022-02-04
482,3000,2022-02-04
495,3000,2022-02-04
500,3000,2022-02-04
536,5000,2022-02-04
543,5000,2022-02-04
565,3000,2022-02-04
592,1000,2022-02-04
600,3000,2022-02-04
714,5000,2022-02-04
725,5000,2022-02-04
36,10000,2022-02-05
57,3000,2022-02-05
59,3000,2022-02-05
85,5000,2022-02-05
505,10000,2022-02-05
513,10000,2022-02-05
546,3000,2022-02-05
547,5000,2022-02-05
552,1000,2022-02-05
561,10000,2022-02-05
585,10000,2022-02-05
587,5000,2022-02-05
685,1000,2022-02-05
4,10000,2022-02-06
31,3000,2022-02-06
60,5000,2022-02-06
88,5000,2022-02-06
151,5000,2022-02-06
157,10000,2022-02-06
171,3000,2022-02-06
172,5000,2022-02-06
177,3000,2022-02-06
182,10000,2022-02-06
188,5000,2022-02-06
198,3000,2022-02-06
423,1000,2022-02-06
574,5000,2022-02-06
82,1000,2022-02-07
152,10000,2022-02-07
192,1000,2022-02-07
195,3000,2022-02-07
401,1000,2022-02-07
402,10000,2022-02-07
414,3000,2022-02-07
421,3000,2022-02-07
429,10000,2022-02-07
458,3000,2022-02-07
460,10000,2022-02-07
461,1000,2022-02-07
464,1000,2022-02-07
468,5000,2022-02-07
484,1000,2022-02-07
494,3000,2022-02-07
523,5000,2022-02-07
528,10000,2022-02-07
529,3000,2022-02-07
563,3000,2022-02-07
593,10000,2022-02-07
597,10000,2022-02-07
721,3000,2022-02-07
37,3000,2022-02-08
105,10000,2022-02-08
114,10000,2022-02-08
122,3000,2022-02-08
126,10000,2022-02-08
173,5000,2022-02-08
422,10000,2022-02-08
471,10000,2022-02-08
478,1000,2022-02-08
530,5000,2022-02-08
533,5000,2022-02-08
542,5000,2022-02-08
586,5000,2022-02-08
667,1000,2022-02-08
33,5000,2022-02-09
55,3000,2022-02-09
58,5000,2022-02-09
112,5000,2022-02-09
438,3000,2022-02-09
467,3000,2022-02-09
479,5000,2022-02-09
483,5000,2022-02-09
503,10000,2022-02-09
510,3000,2022-02-09
545,1000,2022-02-09
569,5000,2022-02-09
570,5000,2022-02-09
19,10000,2022-02-10
34,10000,2022-02-10
115,1000,2022-02-10
415,5000,2022-02-10
548,3000,2022-02-10
571,5000,2022-02-10
701,1000,2022-02-10
728,3000,2022-02-10
54,3000,2022-02-11
124,5000,2022-02-11
142,10000,2022-02-11
160,5000,2022-02-11
412,5000,2022-02-11
426,3000,2022-02-11
446,3000,2022-02-11
457,1000,2022-02-11
527,3000,2022-02-11
544,10000,2022-02-11
596,1000,2022-02-11
737,10000,2022-02-11
12,10000,2022-02-12
81,3000,2022-02-12
123,10000,2022-02-12
560,5000,2022-02-12
562,3000,2022-02-12
580,3000,2022-02-12
595,10000,2022-02-12
599,10000,2022-02-12
663,1000,2022-02-12
784,5000,2022-02-12
13,10000,2022-02-13
20,3000,2022-02-13
28,5000,2022-02-13
135,5000,2022-02-13
145,3000,2022-02-13
148,10000,2022-02-13
176,3000,2022-02-13
403,1000,2022-02-13
425,10000,2022-02-13
440,10000,2022-02-13
442,10000,2022-02-13
449,5000,2022-02-13
501,10000,2022-02-13
514,3000,2022-02-13
515,3000,2022-02-13
541,3000,2022-02-13
551,5000,2022-02-13
559,3000,2022-02-13
582,10000,2022-02-13
590,5000,2022-02-13
684,1000,2022-02-13
729,3000,2022-02-13
27,5000,2022-02-14
89,5000,2022-02-14
121,5000,2022-02-14
140,3000,2022-02-14
153,5000,2022-02-14
155,10000,2022-02-14
193,3000,2022-02-14
410,3000,2022-02-14
428,5000,2022-02-14
432,10000,2022-02-14
454,1000,2022-02-14
509,5000,2022-02-14
537,1000,2022-02-14
553,3000,2022-02-14
572,10000,2022-02-14
22,3000,2022-02-15
56,3000,2022-02-15
68,10000,2022-02-15
106,3000,2022-02-15
132,5000,2022-02-15
154,3000,2022-02-15
157,10000,2022-02-15
170,3000,2022-02-15
178,3000,2022-02-15
183,3000,2022-02-15
200,1000,2022-02-15
444,3000,2022-02-15
445,3000,2022-02-15
456,5000,2022-02-15
488,1000,2022-02-15
492,1000,2022-02-15
493,5000,2022-02-15
511,3000,2022-02-15
526,3000,2022-02-15
705,5000,2022-02-15
6,3000,2022-02-16
174,10000,2022-02-16
405,5000,2022-02-16
407,5000,2022-02-16
409,1000,2022-02-16
434,3000,2022-02-16
436,3000,2022-02-16
439,1000,2022-02-16
463,1000,2022-02-16
495,3000,2022-02-16
506,10000,2022-02-16
567,1000,2022-02-16
568,5000,2022-02-16
735,10000,2022-02-16
786,1000,2022-02-16
186,1000,2022-02-17
419,3000,2022-02-17
424,5000,2022-02-17
447,1000,2022-02-17
470,1000,2022-02-17
573,10000,2022-02-17
699,10000,2022-02-17
83,10000,2022-02-18
84,3000,2022-02-18
90,10000,2022-02-18
120,5000,2022-02-18
179,10000,2022-02-18
184,1000,2022-02-18
189,3000,2022-02-18
497,10000,2022-02-18
499,1000,2022-02-18
552,1000,2022-02-18
771,10000,2022-02-18
44,5000,2022-02-19
69,5000,2022-02-19
164,5000,2022-02-19
185,5000,2022-02-19
190,10000,2022-02-19
430,1000,2022-02-19
558,1000,2022-02-19
565,3000,2022-02-19
632,5000,2022-02-19
649,5000,2022-02-19
721,1000,2022-02-19
11,5000,2022-02-20
23,3000,2022-02-20
408,3000,2022-02-20
414,5000,2022-02-20
418,3000,2022-02-20
453,1000,2022-02-20
466,1000,2022-02-20
483,1000,2022-02-20
485,3000,2022-02-20
534,5000,2022-02-20
592,3000,2022-02-20
661,5000,2022-02-20
16,5000,2022-02-21
52,5000,2022-02-21
78,10000,2022-02-21
182,10000,2022-02-21
420,3000,2022-02-21
489,10000,2022-02-21
500,3000,2022-02-21
538,5000,2022-02-21
575,1000,2022-02-21
589,3000,2022-02-21
660,5000,2022-02-21
665,3000,2022-02-21
20,5000,2022-02-22
97,5000,2022-02-22
406,1000,2022-02-22
413,10000,2022-02-22
427,5000,2022-02-22
446,3000,2022-02-22
458,5000,2022-02-22
461,5000,2022-02-22
517,1000,2022-02-22
564,5000,2022-02-22
587,5000,2022-02-22
133,5000,2022-02-23
191,3000,2022-02-23
476,3000,2022-02-23
477,1000,2022-02-23
482,10000,2022-02-23
10,3000,2022-02-24
36,5000,2022-02-24
38,1000,2022-02-24
80,3000,2022-02-24
124,10000,2022-02-24
136,5000,2022-02-24
177,10000,2022-02-24
417,3000,2022-02-24
505,5000,2022-02-24
536,1000,2022-02-24
549,10000,2022-02-24
718,5000,2022-02-24
4,5000,2022-02-25
32,10000,2022-02-25
56,10000,2022-02-25
60,5000,2022-02-25
63,1000,2022-02-25
67,10000,2022-02-25
72,3000,2022-02-25
82,10000,2022-02-25
92,5000,2022-02-25
118,5000,2022-02-25
429,3000,2022-02-25
450,10000,2022-02-25
465,5000,2022-02-25
468,5000,2022-02-25
471,10000,2022-02-25
479,10000,2022-02-25
486,3000,2022-02-25
586,5000,2022-02-25
747,3000,2022-02-25
15,3000,2022-02-26
81,10000,2022-02-26
101,5000,2022-02-26
102,10000,2022-02-26
111,3000,2022-02-26
114,5000,2022-02-26
128,5000,2022-02-26
159,10000,2022-02-26
401,5000,2022-02-26
402,3000,2022-02-26
452,5000,2022-02-26
457,5000,2022-02-26
464,3000,2022-02-26
510,1000,2022-02-26
543,3000,2022-02-26
569,3000,2022-02-26
600,1000,2022-02-26
688,10000,2022-02-26
1,5000,2022-02-27
55,10000,2022-02-27
151,3000,2022-02-27
169,10000,2022-02-27
411,5000,2022-02-27
445,3000,2022-02-27
460,1000,2022-02-27
472,10000,2022-02-27
480,5000,2022-02-27
513,3000,2022-02-27
529,10000,2022-02-27
533,5000,2022-02-27
537,1000,2022-02-27
579,5000,2022-02-27
593,10000,2022-02-27
759,3000,2022-02-27
9,3000,2022-02-28
37,1000,2022-02-28
45,1000,2022-02-28
51,1000,2022-02-28
86,3000,2022-02-28
95,10000,2022-02-28
105,1000,2022-02-28
131,1000,2022-02-28
152,5000,2022-02-28
188,3000,2022-02-28
422,1000,2022-02-28
438,3000,2022-02-28
481,1000,2022-02-28
495,5000,2022-02-28
523,3000,2022-02-28
545,3000,2022-02-28
570,3000,2022-02-28
650,5000,2022-02-28
726,10000,2022-02-28
59,5000,2022-03-01
115,1000,2022-03-01
127,3000,2022-03-01
173,1000,2022-03-01
192,3000,2022-03-01
198,5000,2022-03-01
435,3000,2022-03-01
478,5000,2022-03-01
515,5000,2022-03-01
531,1000,2022-03-01
555,5000,2022-03-01
576,10000,2022-03-01
597,5000,2022-03-01
776,10000,2022-03-01
24,1000,2022-03-02
28,3000,2022-03-02
85,10000,2022-03-02
88,5000,2022-03-02
121,3000,2022-03-02
123,5000,2022-03-02
171,5000,2022-03-02
174,10000,2022-03-02
175,5000,2022-03-02
176,10000,2022-03-02
418,3000,2022-03-02
423,5000,2022-03-02
520,3000,2022-03-02
530,10000,2022-03-02
541,10000,2022-03-02
547,5000,2022-03-02
548,5000,2022-03-02
557,10000,2022-03-02
559,5000,2022-03-02
563,5000,2022-03-02
584,5000,2022-03-02
590,1000,2022-03-02
595,3000,2022-03-02
605,3000,2022-03-02
19,1000,2022-03-03
22,10000,2022-03-03
47,3000,2022-03-03
58,1000,2022-03-03
120,10000,2022-03-03
166,1000,2022-03-03
168,3000,2022-03-03
172,10000,2022-03-03
403,10000,2022-03-03
408,10000,2022-03-03
412,1000,2022-03-03
456,5000,2022-03-03
501,10000,2022-03-03
561,5000,2022-03-03
596,5000,2022-03-03
645,10000,2022-03-03
664,3000,2022-03-03
708,10000,2022-03-03
727,5000,2022-03-03
737,1000,2022-03-03
742,10000,2022-03-03
79,3000,2022-03-04
106,3000,2022-03-04
145,3000,2022-03-04
181,5000,2022-03-04
410,1000,2022-03-04
419,3000,2022-03-04
454,3000,2022-03-04
467,10000,2022-03-04
544,3000,2022-03-04
546,1000,2022-03-04
568,10000,2022-03-04
12,3000,2022-03-05
33,10000,2022-03-05
57,10000,2022-03-05
68,3000,2022-03-05
69,10000,2022-03-05
70,5000,2022-03-05
126,3000,2022-03-05
153,1000,2022-03-05
459,1000,2022-03-05
494,3000,2022-03-05
562,1000,2022-03-05
578,1000,2022-03-05
585,5000,2022-03-05
745,1000,2022-03-05
10,3000,2022-03-06
31,5000,2022-03-06
92,3000,2022-03-06
122,3000,2022-03-06
195,10000,2022-03-06
421,3000,2022-03-06
434,10000,2022-03-06
436,1000,2022-03-06
485,5000,2022-03-06
499,10000,2022-03-06
551,5000,2022-03-06
571,5000,2022-03-06
575,3000,2022-03-06
609,3000,2022-03-06
647,1000,2022-03-06
6,1000,2022-03-07
13,10000,2022-03-07
44,1000,2022-03-07
87,1000,2022-03-07
112,3000,2022-03-07
170,10000,2022-03-07
184,5000,2022-03-07
189,5000,2022-03-07
197,3000,2022-03-07
427,5000,2022-03-07
484,10000,2022-03-07
488,3000,2022-03-07
526,5000,2022-03-07
574,10000,2022-03-07
705,3000,2022-03-07
782,1000,2022-03-07
27,1000,2022-03-08
76,5000,2022-03-08
142,5000,2022-03-08
148,10000,2022-03-08
159,5000,2022-03-08
430,5000,2022-03-08
432,1000,2022-03-08
440,5000,2022-03-08
470,3000,2022-03-08
477,3000,2022-03-08
493,1000,2022-03-08
552,10000,2022-03-08
553,3000,2022-03-08
572,10000,2022-03-08
83,1000,2022-03-09
89,10000,2022-03-09
130,3000,2022-03-09
132,10000,2022-03-09
155,5000,2022-03-09
160,10000,2022-03-09
178,3000,2022-03-09
194,10000,2022-03-09
200,5000,2022-03-09
424,5000,2022-03-09
442,10000,2022-03-09
558,3000,2022-03-09
580,3000,2022-03-09
604,10000,2022-03-09
3,3000,2022-03-10
34,1000,2022-03-10
62,1000,2022-03-10
96,1000,2022-03-10
135,1000,2022-03-10
140,5000,2022-03-10
154,3000,2022-03-10
164,1000,2022-03-10
183,3000,2022-03-10
186,3000,2022-03-10
193,3000,2022-03-10
404,3000,2022-03-10
413,3000,2022-03-10
425,5000,2022-03-10
429,10000,2022-03-10
439,3000,2022-03-10
449,5000,2022-03-10
509,10000,2022-03-10
589,3000,2022-03-10
20,3000,2022-03-11
23,3000,2022-03-11
32,3000,2022-03-11
35,5000,2022-03-11
43,3000,2022-03-11
133,3000,2022-03-11
182,3000,2022-03-11
191,3000,2022-03-11
489,10000,2022-03-11
528,3000,2022-03-11
587,5000,2022-03-11
599,10000,2022-03-11
621,5000,2022-03-11
4,10000,2022-03-12
11,3000,2022-03-12
78,5000,2022-03-12
84,3000,2022-03-12
98,5000,2022-03-12
116,10000,2022-03-12
157,5000,2022-03-12
179,3000,2022-03-12
180,5000,2022-03-12
409,3000,2022-03-12
428,3000,2022-03-12
482,10000,2022-03-12
514,1000,2022-03-12
564,10000,2022-03-12
567,1000,2022-03-12
718,10000,2022-03-12
114,10000,2022-03-13
407,3000,2022-03-13
426,3000,2022-03-13
446,5000,2022-03-13
457,10000,2022-03-13
460,3000,2022-03-13
469,3000,2022-03-13
500,1000,2022-03-13
505,3000,2022-03-13
534,3000,2022-03-13
721,3000,2022-03-13
16,1000,2022-03-14
52,3000,2022-03-14
97,3000,2022-03-14
169,3000,2022-03-14
401,5000,2022-03-14
414,1000,2022-03-14
415,10000,2022-03-14
417,3000,2022-03-14
463,1000,2022-03-14
481,10000,2022-03-14
510,10000,2022-03-14
511,5000,2022-03-14
517,1000,2022-03-14
579,3000,2022-03-14
779,10000,2022-03-14
5,5000,2022-03-15
72,3000,2022-03-15
82,3000,2022-03-15
90,3000,2022-03-15
151,5000,2022-03-15
185,10000,2022-03-15
447,3000,2022-03-15
453,1000,2022-03-15
468,3000,2022-03-15
512,5000,2022-03-15
513,3000,2022-03-15
577,5000,2022-03-15
592,1000,2022-03-15
597,5000,2022-03-15
24,1000,2022-03-16
54,1000,2022-03-16
63,1000,2022-03-16
86,10000,2022-03-16
136,1000,2022-03-16
152,5000,2022-03-16
190,3000,2022-03-16
402,5000,2022-03-16
420,10000,2022-03-16
480,5000,2022-03-16
559,10000,2022-03-16
569,10000,2022-03-16
680,5000,2022-03-16
36,3000,2022-03-17
38,3000,2022-03-17
56,10000,2022-03-17
67,10000,2022-03-17
127,1000,2022-03-17
406,1000,2022-03-17
445,3000,2022-03-17
479,5000,2022-03-17
533,3000,2022-03-17
555,3000,2022-03-17
578,1000,2022-03-17
790,3000,2022-03-17
795,5000,2022-03-17
60,10000,2022-03-18
75,1000,2022-03-18
101,3000,2022-03-18
102,5000,2022-03-18
124,3000,2022-03-18
459,3000,2022-03-18
471,1000,2022-03-18
496,3000,2022-03-18
504,5000,2022-03-18
581,1000,2022-03-18
776,3000,2022-03-18
15,1000,2022-03-19
51,5000,2022-03-19
53,10000,2022-03-19
106,10000,2022-03-19
131,1000,2022-03-19
408,1000,2022-03-19
411,5000,2022-03-19
450,3000,2022-03-19
452,10000,2022-03-19
458,3000,2022-03-19
465,3000,2022-03-19
466,1000,2022-03-19
476,5000,2022-03-19
487,10000,2022-03-19
531,5000,2022-03-19
549,3000,2022-03-19
593,5000,2022-03-19
600,1000,2022-03-19
692,3000,2022-03-19
1,1000,2022-03-20
45,5000,2022-03-20
69,5000,2022-03-20
107,1000,2022-03-20
118,1000,2022-03-20
121,5000,2022-03-20
128,5000,2022-03-20
144,3000,2022-03-20
175,5000,2022-03-20
181,3000,2022-03-20
412,3000,2022-03-20
438,3000,2022-03-20
456,3000,2022-03-20
464,10000,2022-03-20
495,5000,2022-03-20
541,10000,2022-03-20
543,5000,2022-03-20
547,5000,2022-03-20
565,1000,2022-03-20
47,10000,2022-03-21
58,10000,2022-03-21
70,5000,2022-03-21
79,5000,2022-03-21
80,5000,2022-03-21
87,3000,2022-03-21
95,1000,2022-03-21
168,5000,2022-03-21
472,3000,2022-03-21
501,3000,2022-03-21
545,3000,2022-03-21
557,1000,2022-03-21
586,3000,2022-03-21
675,3000,2022-03-21
3,3000,2022-03-22
22,10000,2022-03-22
31,5000,2022-03-22
55,5000,2022-03-22
103,5000,2022-03-22
153,5000,2022-03-22
174,10000,2022-03-22
177,3000,2022-03-22
184,5000,2022-03-22
188,10000,2022-03-22
199,5000,2022-03-22
405,3000,2022-03-22
418,3000,2022-03-22
425,1000,2022-03-22
449,5000,2022-03-22
478,3000,2022-03-22
499,5000,2022-03-22
530,5000,2022-03-22
19,3000,2022-03-23
33,5000,2022-03-23
59,3000,2022-03-23
68,1000,2022-03-23
85,10000,2022-03-23
98,1000,2022-03-23
123,1000,2022-03-23
171,3000,2022-03-23
176,10000,2022-03-23
186,5000,2022-03-23
193,5000,2022-03-23
194,10000,2022-03-23
485,5000,2022-03-23
551,10000,2022-03-23
552,1000,2022-03-23
563,10000,2022-03-23
572,10000,2022-03-23
584,3000,2022-03-23
590,3000,2022-03-23
595,1000,2022-03-23
605,3000,2022-03-23
644,5000,2022-03-23
9,1000,2022-03-24
12,1000,2022-03-24
37,3000,2022-03-24
57,5000,2022-03-24
81,3000,2022-03-24
111,3000,2022-03-24
120,5000,2022-03-24
159,1000,2022-03-24
172,10000,2022-03-24
432,3000,2022-03-24
440,3000,2022-03-24
484,3000,2022-03-24
493,1000,2022-03-24
522,1000,2022-03-24
562,1000,2022-03-24
585,10000,2022-03-24
709,1000,2022-03-24
8,1000,2022-03-25
27,10000,2022-03-25
105,3000,2022-03-25
115,1000,2022-03-25
148,3000,2022-03-25
155,1000,2022-03-25
198,3000,2022-03-25
421,5000,2022-03-25
423,1000,2022-03-25
434,10000,2022-03-25
454,5000,2022-03-25
498,1000,2022-03-25
515,5000,2022-03-25
520,1000,2022-03-25
536,10000,2022-03-25
546,3000,2022-03-25
548,10000,2022-03-25
571,10000,2022-03-25
596,3000,2022-03-25
759,5000,2022-03-25
6,3000,2022-03-26
10,1000,2022-03-26
13,10000,2022-03-26
88,1000,2022-03-26
119,10000,2022-03-26
122,1000,2022-03-26
132,3000,2022-03-26
416,10000,2022-03-26
427,10000,2022-03-26
461,5000,2022-03-26
505,3000,2022-03-26
526,1000,2022-03-26
558,1000,2022-03-26
32,10000,2022-03-27
65,10000,2022-03-27
154,3000,2022-03-27
166,10000,2022-03-27
179,10000,2022-03-27
404,5000,2022-03-27
457,3000,2022-03-27
514,3000,2022-03-27
561,5000,2022-03-27
564,5000,2022-03-27
574,5000,2022-03-27
62,5000,2022-03-28
126,10000,2022-03-28
130,10000,2022-03-28
140,3000,2022-03-28
419,3000,2022-03-28
553,5000,2022-03-28
580,3000,2022-03-28
587,3000,2022-03-28
777,5000,2022-03-28
11,10000,2022-03-29
36,10000,2022-03-29
145,1000,2022-03-29
158,10000,2022-03-29
173,10000,2022-03-29
197,5000,2022-03-29
439,10000,2022-03-29
442,10000,2022-03-29
531,1000,2022-03-29
18,3000,2022-03-30
112,10000,2022-03-30
136,3000,2022-03-30
195,10000,2022-03-30
409,10000,2022-03-30
426,1000,2022-03-30
429,3000,2022-03-30
470,3000,2022-03-30
482,3000,2022-03-30
534,5000,2022-03-30
544,10000,2022-03-30
567,5000,2022-03-30
657,5000,2022-03-30
691,3000,2022-03-30
766,3000,2022-03-30
21,1000,2022-03-31
34,3000,2022-03-31
73,10000,2022-03-31
83,5000,2022-03-31
96,3000,2022-03-31
134,1000,2022-03-31
178,10000,2022-03-31
180,3000,2022-03-31
182,5000,2022-03-31
401,1000,2022-03-31
403,5000,2022-03-31
642,5000,2022-03-31
758,10000,2022-03-31
28,5000,2022-04-01
35,10000,2022-04-01
157,3000,2022-04-01
169,5000,2022-04-01
170,3000,2022-04-01
185,5000,2022-04-01
189,3000,2022-04-01
192,10000,2022-04-01
407,10000,2022-04-01
428,5000,2022-04-01
467,5000,2022-04-01
489,10000,2022-04-01
513,5000,2022-04-01
517,1000,2022-04-01
528,3000,2022-04-01
600,3000,2022-04-01
623,5000,2022-04-01
20,5000,2022-04-02
43,10000,2022-04-02
45,5000,2022-04-02
92,1000,2022-04-02
123,3000,2022-04-02
139,3000,2022-04-02
143,3000,2022-04-02
149,10000,2022-04-02
183,1000,2022-04-02
187,1000,2022-04-02
191,3000,2022-04-02
415,3000,2022-04-02
424,1000,2022-04-02
430,3000,2022-04-02
500,3000,2022-04-02
509,5000,2022-04-02
540,10000,2022-04-02
705,3000,2022-04-02
16,5000,2022-04-03
44,10000,2022-04-03
56,1000,2022-04-03
60,5000,2022-04-03
67,3000,2022-04-03
77,3000,2022-04-03
78,3000,2022-04-03
82,3000,2022-04-03
86,5000,2022-04-03
141,1000,2022-04-03
160,3000,2022-04-03
161,10000,2022-04-03
200,5000,2022-04-03
412,3000,2022-04-03
414,5000,2022-04-03
417,10000,2022-04-03
481,3000,2022-04-03
499,5000,2022-04-03
794,3000,2022-04-03
4,5000,2022-04-04
5,3000,2022-04-04
15,3000,2022-04-04
26,1000,2022-04-04
93,3000,2022-04-04
97,1000,2022-04-04
164,5000,2022-04-04
402,5000,2022-04-04
406,5000,2022-04-04
466,3000,2022-04-04
468,10000,2022-04-04
559,3000,2022-04-04
599,1000,2022-04-04
785,5000,2022-04-04
9,10000,2022-04-05
24,3000,2022-04-05
52,5000,2022-04-05
81,5000,2022-04-05
84,5000,2022-04-05
89,5000,2022-04-05
101,3000,2022-04-05
102,1000,2022-04-05
116,1000,2022-04-05
119,3000,2022-04-05
127,5000,2022-04-05
411,3000,2022-04-05
446,3000,2022-04-05
569,3000,2022-04-05
586,3000,2022-04-05
597,3000,2022-04-05
1,5000,2022-04-06
38,10000,2022-04-06
49,5000,2022-04-06
58,1000,2022-04-06
108,10000,2022-04-06
118,10000,2022-04-06
135,1000,2022-04-06
177,10000,2022-04-06
196,10000,2022-04-06
420,3000,2022-04-06
431,1000,2022-04-06
453,1000,2022-04-06
460,3000,2022-04-06
478,10000,2022-04-06
488,1000,2022-04-06
496,3000,2022-04-06
510,10000,2022-04-06
533,1000,2022-04-06
549,10000,2022-04-06
562,3000,2022-04-06
568,10000,2022-04-06
577,3000,2022-04-06
589,10000,2022-04-06
3,1000,2022-04-07
55,3000,2022-04-07
57,5000,2022-04-07
111,5000,2022-04-07
125,3000,2022-04-07
133,3000,2022-04-07
142,10000,2022-04-07
144,3000,2022-04-07
175,3000,2022-04-07
464,10000,2022-04-07
474,3000,2022-04-07
512,1000,2022-04-07
575,3000,2022-04-07
23,1000,2022-04-08
31,1000,2022-04-08
51,5000,2022-04-08
68,3000,2022-04-08
70,1000,2022-04-08
87,5000,2022-04-08
90,3000,2022-04-08
151,3000,2022-04-08
159,10000,2022-04-08
171,3000,2022-04-08
425,3000,2022-04-08
434,3000,2022-04-08
465,3000,2022-04-08
479,5000,2022-04-08
565,3000,2022-04-08
581,5000,2022-04-08
593,10000,2022-04-08
22,5000,2022-04-09
53,5000,2022-04-09
75,5000,2022-04-09
79,5000,2022-04-09
88,1000,2022-04-09
121,1000,2022-04-09
137,3000,2022-04-09
172,10000,2022-04-09
198,10000,2022-04-09
442,1000,2022-04-09
449,5000,2022-04-09
469,1000,2022-04-09
476,10000,2022-04-09
484,1000,2022-04-09
495,3000,2022-04-09
571,1000,2022-04-09
572,1000,2022-04-09
585,1000,2022-04-09
793,3000,2022-04-09
11,3000,2022-04-10
19,3000,2022-04-10
37,1000,2022-04-10
59,1000,2022-04-10
98,1000,2022-04-10
107,1000,2022-04-10
114,10000,2022-04-10
131,3000,2022-04-10
163,5000,2022-04-10
179,3000,2022-04-10
184,5000,2022-04-10
188,5000,2022-04-10
405,3000,2022-04-10
418,1000,2022-04-10
445,5000,2022-04-10
454,3000,2022-04-10
459,1000,2022-04-10
545,3000,2022-04-10
578,10000,2022-04-10
673,5000,2022-04-10
72,3000,2022-04-11
80,5000,2022-04-11
94,10000,2022-04-11
106,10000,2022-04-11
128,1000,2022-04-11
190,5000,2022-04-11
450,3000,2022-04-11
480,5000,2022-04-11
520,1000,2022-04-11
534,5000,2022-04-11
543,1000,2022-04-11
591,3000,2022-04-11
592,1000,2022-04-11
595,1000,2022-04-11
639,3000,2022-04-11
767,10000,2022-04-11
33,10000,2022-04-12
54,1000,2022-04-12
69,3000,2022-04-12
85,5000,2022-04-12
95,1000,2022-04-12
145,1000,2022-04-12
