id,purchase_price,purchase_date
103,3000,2022-01-22
15,10000,2022-01-22
87,10000,2022-01-22
149,5000,2022-01-22
130,5000,2022-01-22
232,5000,2022-01-22
91,1000,2022-01-23
197,1000,2022-01-23
45,1000,2022-01-23
171,10000,2022-01-23
233,10000,2022-01-23
55,1000,2022-01-23
32,10000,2022-01-23
26,3000,2022-01-23
111,10000,2022-01-23
154,10000,2022-01-23
175,1000,2022-01-23
105,10000,2022-01-23
237,3000,2022-01-24
234,5000,2022-01-24
49,5000,2022-01-24
166,1000,2022-01-24
236,1000,2022-01-24
235,1000,2022-01-24
28,3000,2022-01-24
29,5000,2022-01-24
147,5000,2022-01-24
201,5000,2022-01-24
161,5000,2022-01-24
155,3000,2022-01-24
206,3000,2022-01-24
136,1000,2022-01-24
27,5000,2022-01-25
2,10000,2022-01-25
176,3000,2022-01-25
163,3000,2022-01-25
240,5000,2022-01-25
34,5000,2022-01-25
72,1000,2022-01-25
101,10000,2022-01-25
238,5000,2022-01-25
66,1000,2022-01-25
65,10000,2022-01-25
182,10000,2022-01-25
47,3000,2022-01-25
239,1000,2022-01-25
113,10000,2022-01-25
75,10000,2022-01-25
241,1000,2022-01-26
46,1000,2022-01-26
242,10000,2022-01-26
188,3000,2022-01-26
16,3000,2022-01-26
144,1000,2022-01-27
243,5000,2022-01-27
8,3000,2022-01-27
244,1000,2022-01-27
148,10000,2022-01-27
180,3000,2022-01-27
245,3000,2022-01-27
207,1000,2022-01-27
185,3000,2022-01-27
37,5000,2022-01-27
156,3000,2022-01-28
127,3000,2022-01-28
90,1000,2022-01-28
18,10000,2022-01-28
95,3000,2022-01-28
10,3000,2022-01-28
132,3000,2022-01-28
138,10000,2022-01-28
200,5000,2022-01-28
122,5000,2022-01-28
247,3000,2022-01-29
246,5000,2022-01-29
31,5000,2022-01-29
85,1000,2022-01-29
36,3000,2022-01-29
195,1000,2022-01-29
186,10000,2022-01-29
172,3000,2022-01-29
59,5000,2022-01-29
150,10000,2022-01-29
248,1000,2022-01-30
159,5000,2022-01-30
60,10000,2022-01-30
133,5000,2022-01-30
250,3000,2022-01-30
249,3000,2022-01-30
214,5000,2022-01-30
228,10000,2022-01-30
94,3000,2022-01-30
131,3000,2022-01-30
69,10000,2022-01-31
93,3000,2022-01-31
254,10000,2022-01-31
251,5000,2022-01-31
117,10000,2022-01-31
253,5000,2022-01-31
252,10000,2022-01-31
170,3000,2022-01-31
50,3000,2022-01-31
52,1000,2022-01-31
255,5000,2022-02-01
12,10000,2022-02-01
81,10000,2022-02-01
41,10000,2022-02-01
54,3000,2022-02-01
129,3000,2022-02-01
57,1000,2022-02-01
70,3000,2022-02-01
218,3000,2022-02-01
139,10000,2022-02-01
256,5000,2022-02-01
142,5000,2022-02-01
35,1000,2022-02-01
86,3000,2022-02-01
92,1000,2022-02-02
233,5000,2022-02-02
135,3000,2022-02-02
68,3000,2022-02-02
78,3000,2022-02-02
22,10000,2022-02-02
38,10000,2022-02-02
48,10000,2022-02-02
100,10000,2022-02-02
202,3000,2022-02-02
143,10000,2022-02-02
120,1000,2022-02-02
112,5000,2022-02-02
187,1000,2022-02-03
260,3000,2022-02-03
261,5000,2022-02-03
257,10000,2022-02-03
14,5000,2022-02-03
20,3000,2022-02-03
114,3000,2022-02-03
179,5000,2022-02-03
258,5000,2022-02-03
43,10000,2022-02-03
177,10000,2022-02-03
124,5000,2022-02-03
88,10000,2022-02-03
196,1000,2022-02-03
259,5000,2022-02-03
221,10000,2022-02-03
169,5000,2022-02-03
209,3000,2022-02-04
11,3000,2022-02-04
62,5000,2022-02-04
173,5000,2022-02-04
264,5000,2022-02-04
115,3000,2022-02-04
215,3000,2022-02-04
262,5000,2022-02-04
44,1000,2022-02-04
140,3000,2022-02-04
64,3000,2022-02-04
219,5000,2022-02-04
116,3000,2022-02-04
220,10000,2022-02-04
223,10000,2022-02-04
198,3000,2022-02-04
160,1000,2022-02-04
104,10000,2022-02-04
183,3000,2022-02-04
158,3000,2022-02-04
263,10000,2022-02-04
267,1000,2022-02-05
204,5000,2022-02-05
53,10000,2022-02-05
146,10000,2022-02-05
33,1000,2022-02-05
265,5000,2022-02-05
126,10000,2022-02-05
174,10000,2022-02-05
266,5000,2022-02-05
191,3000,2022-02-05
145,3000,2022-02-05
162,10000,2022-02-05
152,3000,2022-02-05
167,3000,2022-02-06
97,1000,2022-02-06
30,5000,2022-02-06
206,3000,2022-02-06
249,5000,2022-02-06
165,10000,2022-02-06
136,5000,2022-02-06
189,3000,2022-02-06
192,10000,2022-02-06
141,5000,2022-02-06
107,5000,2022-02-06
193,5000,2022-02-06
56,10000,2022-02-06
29,3000,2022-02-06
226,1000,2022-02-07
110,3000,2022-02-07
83,5000,2022-02-07
271,10000,2022-02-07
125,10000,2022-02-07
268,3000,2022-02-07
9,5000,2022-02-07
272,10000,2022-02-07
270,3000,2022-02-07
6,3000,2022-02-07
67,1000,2022-02-07
42,1000,2022-02-07
73,10000,2022-02-07
231,1000,2022-02-07
17,10000,2022-02-07
128,3000,2022-02-07
153,1000,2022-02-07
269,1000,2022-02-07
151,3000,2022-02-07
118,3000,2022-02-07
134,10000,2022-02-07
211,3000,2022-02-07
105,10000,2022-02-07
275,1000,2022-02-08
274,5000,2022-02-08
16,5000,2022-02-08
157,5000,2022-02-08
273,1000,2022-02-08
23,10000,2022-02-08
79,5000,2022-02-08
15,5000,2022-02-08
276,10000,2022-02-08
119,3000,2022-02-08
164,10000,2022-02-08
201,10000,2022-02-08
102,3000,2022-02-08
106,10000,2022-02-08
39,5000,2022-02-09
117,5000,2022-02-09
121,1000,2022-02-09
130,3000,2022-02-09
34,10000,2022-02-09
24,5000,2022-02-09
51,3000,2022-02-09
154,3000,2022-02-09
278,5000,2022-02-09
277,5000,2022-02-09
279,3000,2022-02-09
205,5000,2022-02-09
178,5000,2022-02-09
240,5000,2022-02-10
281,3000,2022-02-10
280,1000,2022-02-10
282,3000,2022-02-10
203,10000,2022-02-10
123,1000,2022-02-10
199,10000,2022-02-10
168,5000,2022-02-10
284,10000,2022-02-11
98,3000,2022-02-11
243,5000,2022-02-11
283,10000,2022-02-11
84,5000,2022-02-11
132,5000,2022-02-11
96,3000,2022-02-11
210,3000,2022-02-11
36,1000,2022-02-11
18,3000,2022-02-11
26,10000,2022-02-11
91,1000,2022-02-11
156,10000,2022-02-12
289,10000,2022-02-12
287,5000,2022-02-12
288,1000,2022-02-12
184,3000,2022-02-12
89,10000,2022-02-12
55,5000,2022-02-12
286,3000,2022-02-12
239,3000,2022-02-12
285,10000,2022-02-12
291,1000,2022-02-13
144,5000,2022-02-13
135,10000,2022-02-13
194,3000,2022-02-13
90,5000,2022-02-13
32,3000,2022-02-13
294,3000,2022-02-13
49,3000,2022-02-13
77,10000,2022-02-13
236,5000,2022-02-13
296,3000,2022-02-13
82,10000,2022-02-13
155,10000,2022-02-13
225,5000,2022-02-13
147,5000,2022-02-13
293,3000,2022-02-13
61,3000,2022-02-13
295,3000,2022-02-13
181,1000,2022-02-13
222,10000,2022-02-13
292,10000,2022-02-13
290,10000,2022-02-13
214,5000,2022-02-14
71,10000,2022-02-14
163,3000,2022-02-14
72,1000,2022-02-14
188,5000,2022-02-14
298,1000,2022-02-14
74,10000,2022-02-14
182,3000,2022-02-14
297,10000,2022-02-14
230,5000,2022-02-14
47,3000,2022-02-14
133,5000,2022-02-14
137,5000,2022-02-14
185,5000,2022-02-14
138,3000,2022-02-14
229,3000,2022-02-15
228,5000,2022-02-15
95,1000,2022-02-15
52,1000,2022-02-15
300,3000,2022-02-15
27,3000,2022-02-15
301,5000,2022-02-15
65,3000,2022-02-15
85,5000,2022-02-15
235,1000,2022-02-15
200,10000,2022-02-15
250,3000,2022-02-15
103,3000,2022-02-15
192,10000,2022-02-15
207,3000,2022-02-15
242,5000,2022-02-15
176,3000,2022-02-15
120,3000,2022-02-15
180,3000,2022-02-15
299,3000,2022-02-15
302,1000,2022-02-16
303,10000,2022-02-16
127,5000,2022-02-16
45,1000,2022-02-16
81,10000,2022-02-16
209,3000,2022-02-16
150,1000,2022-02-16
129,1000,2022-02-16
227,3000,2022-02-16
170,1000,2022-02-16
28,5000,2022-02-16
37,5000,2022-02-16
253,10000,2022-02-16
113,3000,2022-02-16
149,3000,2022-02-16
304,10000,2022-02-17
248,10000,2022-02-17
41,1000,2022-02-17
195,5000,2022-02-17
186,3000,2022-02-17
245,1000,2022-02-17
66,1000,2022-02-17
43,3000,2022-02-18
305,10000,2022-02-18
111,1000,2022-02-18
101,10000,2022-02-18
139,1000,2022-02-18
33,1000,2022-02-18
60,5000,2022-02-18
88,10000,2022-02-18
38,3000,2022-02-18
87,10000,2022-02-18
161,10000,2022-02-18
270,1000,2022-02-19
308,5000,2022-02-19
309,5000,2022-02-19
64,3000,2022-02-19
31,1000,2022-02-19
169,1000,2022-02-19
202,10000,2022-02-19
177,5000,2022-02-19
306,5000,2022-02-19
238,5000,2022-02-19
307,5000,2022-02-19
233,5000,2022-02-20
44,3000,2022-02-20
311,5000,2022-02-20
252,3000,2022-02-20
24,1000,2022-02-20
54,1000,2022-02-20
122,3000,2022-02-20
151,5000,2022-02-20
310,3000,2022-02-20
50,3000,2022-02-20
159,5000,2022-02-20
166,1000,2022-02-20
148,10000,2022-02-21
254,5000,2022-02-21
258,3000,2022-02-21
114,1000,2022-02-21
12,5000,2022-02-21
11,3000,2022-02-21
165,10000,2022-02-21
312,3000,2022-02-21
46,10000,2022-02-21
35,5000,2022-02-21
221,5000,2022-02-21
100,3000,2022-02-21
204,5000,2022-02-22
211,5000,2022-02-22
68,5000,2022-02-22
131,1000,2022-02-22
210,3000,2022-02-22
42,5000,2022-02-22
10,10000,2022-02-22
175,1000,2022-02-22
313,5000,2022-02-22
61,5000,2022-02-22
70,5000,2022-02-22
314,5000,2022-02-23
218,3000,2022-02-23
179,3000,2022-02-23
94,1000,2022-02-23
215,10000,2022-02-23
318,5000,2022-02-24
187,10000,2022-02-24
62,1000,2022-02-24
126,5000,2022-02-24
315,3000,2022-02-24
167,10000,2022-02-24
317,5000,2022-02-24
243,10000,2022-02-24
316,3000,2022-02-24
59,1000,2022-02-24
162,5000,2022-02-24
158,3000,2022-02-24
274,5000,2022-02-25
22,3000,2022-02-25
319,3000,2022-02-25
178,10000,2022-02-25
23,10000,2022-02-25
9,5000,2022-02-25
48,5000,2022-02-25
57,10000,2022-02-25
134,3000,2022-02-25
120,10000,2022-02-25
143,5000,2022-02-25
231,10000,2022-02-25
160,3000,2022-02-25
104,10000,2022-02-25
142,1000,2022-02-25
193,5000,2022-02-25
259,10000,2022-02-25
56,5000,2022-02-25
172,5000,2022-02-25
36,5000,2022-02-26
67,3000,2022-02-26
130,1000,2022-02-26
263,5000,2022-02-26
117,3000,2022-02-26
115,1000,2022-02-26
320,10000,2022-02-26
173,3000,2022-02-26
105,3000,2022-02-26
256,5000,2022-02-26
220,10000,2022-02-26
153,5000,2022-02-26
164,5000,2022-02-26
322,3000,2022-02-26
223,10000,2022-02-26
321,5000,2022-02-26
239,10000,2022-02-26
183,3000,2022-02-26
325,3000,2022-02-27
125,10000,2022-02-27
14,5000,2022-02-27
72,1000,2022-02-27
157,5000,2022-02-27
6,10000,2022-02-27
174,3000,2022-02-27
140,5000,2022-02-27
73,1000,2022-02-27
229,3000,2022-02-27
323,5000,2022-02-27
219,10000,2022-02-27
141,3000,2022-02-27
279,10000,2022-02-27
326,5000,2022-02-27
324,10000,2022-02-27
51,3000,2022-02-28
112,1000,2022-02-28
209,5000,2022-02-28
83,3000,2022-02-28
327,10000,2022-02-28
39,3000,2022-02-28
331,5000,2022-02-28
121,3000,2022-02-28
106,1000,2022-02-28
328,3000,2022-02-28
17,5000,2022-02-28
329,1000,2022-02-28
201,1000,2022-02-28
124,10000,2022-02-28
198,3000,2022-02-28
330,1000,2022-02-28
196,1000,2022-02-28
102,1000,2022-02-28
249,3000,2022-02-28
294,5000,2022-03-01
272,5000,2022-03-01
20,10000,2022-03-01
332,10000,2022-03-01
78,5000,2022-03-01
334,1000,2022-03-01
275,5000,2022-03-01
333,3000,2022-03-01
206,5000,2022-03-01
269,3000,2022-03-01
15,1000,2022-03-01
123,1000,2022-03-01
191,5000,2022-03-01
86,3000,2022-03-01
32,10000,2022-03-02
265,5000,2022-03-02
282,5000,2022-03-02
339,10000,2022-03-02
93,5000,2022-03-02
268,5000,2022-03-02
144,1000,2022-03-02
289,3000,2022-03-02
335,3000,2022-03-02
194,5000,2022-03-02
337,3000,2022-03-02
79,10000,2022-03-02
122,3000,2022-03-02
97,5000,2022-03-02
225,3000,2022-03-02
266,10000,2022-03-02
107,5000,2022-03-02
133,3000,2022-03-02
336,1000,2022-03-02
29,5000,2022-03-02
253,10000,2022-03-02
338,5000,2022-03-02
295,10000,2022-03-02
89,5000,2022-03-02
346,10000,2022-03-03
284,1000,2022-03-03
343,5000,2022-03-03
345,10000,2022-03-03
342,3000,2022-03-03
340,10000,2022-03-03
91,5000,2022-03-03
146,5000,2022-03-03
77,10000,2022-03-03
228,5000,2022-03-03
181,10000,2022-03-03
310,10000,2022-03-03
136,10000,2022-03-03
116,3000,2022-03-03
344,1000,2022-03-03
60,10000,2022-03-03
277,1000,2022-03-03
341,3000,2022-03-03
180,10000,2022-03-03
203,1000,2022-03-03
132,1000,2022-03-03
152,1000,2022-03-04
26,3000,2022-03-04
154,10000,2022-03-04
298,3000,2022-03-04
186,3000,2022-03-04
127,10000,2022-03-04
347,5000,2022-03-04
293,3000,2022-03-04
176,3000,2022-03-04
348,3000,2022-03-04
138,1000,2022-03-04
350,1000,2022-03-05
53,5000,2022-03-05
351,1000,2022-03-05
286,1000,2022-03-05
110,3000,2022-03-05
352,1000,2022-03-05
230,1000,2022-03-05
349,5000,2022-03-05
238,10000,2022-03-05
200,3000,2022-03-05
145,10000,2022-03-05
205,10000,2022-03-05
285,3000,2022-03-05
276,3000,2022-03-05
354,1000,2022-03-06
353,3000,2022-03-06
114,3000,2022-03-06
240,5000,2022-03-06
90,5000,2022-03-06
111,10000,2022-03-06
149,1000,2022-03-06
252,5000,2022-03-06
118,3000,2022-03-06
128,10000,2022-03-06
119,3000,2022-03-06
143,3000,2022-03-06
189,5000,2022-03-06
158,3000,2022-03-06
227,10000,2022-03-06
355,1000,2022-03-07
30,10000,2022-03-07
300,5000,2022-03-07
95,3000,2022-03-07
226,10000,2022-03-07
70,5000,2022-03-07
357,3000,2022-03-07
301,3000,2022-03-07
139,5000,2022-03-07
103,10000,2022-03-07
278,3000,2022-03-07
356,1000,2022-03-07
307,1000,2022-03-07
155,10000,2022-03-07
113,1000,2022-03-07
43,5000,2022-03-07
71,10000,2022-03-08
163,3000,2022-03-08
33,10000,2022-03-08
85,1000,2022-03-08
94,3000,2022-03-08
41,3000,2022-03-08
82,5000,2022-03-08
74,1000,2022-03-08
220,5000,2022-03-08
292,10000,2022-03-08
283,5000,2022-03-08
358,5000,2022-03-08
185,1000,2022-03-08
169,5000,2022-03-08
235,5000,2022-03-09
359,10000,2022-03-09
184,3000,2022-03-09
31,3000,2022-03-09
290,10000,2022-03-09
195,5000,2022-03-09
361,10000,2022-03-09
360,3000,2022-03-09
84,10000,2022-03-09
161,1000,2022-03-09
137,10000,2022-03-09
250,3000,2022-03-09
242,10000,2022-03-09
297,5000,2022-03-09
188,10000,2022-03-10
236,5000,2022-03-10
150,3000,2022-03-10
134,10000,2022-03-10
222,5000,2022-03-10
10,3000,2022-03-10
364,3000,2022-03-10
182,3000,2022-03-10
245,3000,2022-03-10
258,3000,2022-03-10
306,1000,2022-03-10
207,3000,2022-03-10
47,5000,2022-03-10
147,1000,2022-03-10
363,1000,2022-03-10
365,1000,2022-03-10
199,1000,2022-03-10
362,3000,2022-03-10
299,3000,2022-03-10
367,5000,2022-03-11
156,10000,2022-03-11
204,5000,2022-03-11
271,3000,2022-03-11
148,10000,2022-03-11
218,3000,2022-03-11
314,3000,2022-03-11
366,3000,2022-03-11
368,5000,2022-03-11
259,3000,2022-03-11
50,3000,2022-03-11
61,3000,2022-03-11
165,3000,2022-03-11
170,3000,2022-03-12
318,10000,2022-03-12
45,1000,2022-03-12
68,10000,2022-03-12
49,1000,2022-03-12
215,10000,2022-03-12
214,3000,2022-03-12
370,5000,2022-03-12
192,5000,2022-03-12
369,5000,2022-03-12
371,10000,2022-03-12
87,3000,2022-03-12
38,3000,2022-03-12
46,5000,2022-03-12
159,3000,2022-03-12
56,10000,2022-03-12
270,3000,2022-03-13
311,3000,2022-03-13
126,3000,2022-03-13
11,1000,2022-03-13
372,3000,2022-03-13
73,3000,2022-03-13
36,10000,2022-03-13
210,5000,2022-03-13
96,3000,2022-03-13
28,3000,2022-03-13
164,10000,2022-03-13
14,3000,2022-03-14
373,10000,2022-03-14
131,1000,2022-03-14
27,5000,2022-03-14
130,10000,2022-03-14
112,10000,2022-03-14
129,1000,2022-03-14
35,3000,2022-03-14
168,10000,2022-03-14
151,1000,2022-03-14
153,5000,2022-03-14
219,3000,2022-03-14
313,3000,2022-03-14
221,1000,2022-03-14
315,3000,2022-03-14
9,3000,2022-03-15
44,1000,2022-03-15
376,5000,2022-03-15
174,3000,2022-03-15
375,5000,2022-03-15
272,5000,2022-03-15
166,1000,2022-03-15
177,10000,2022-03-15
141,5000,2022-03-15
88,3000,2022-03-15
231,3000,2022-03-15
160,3000,2022-03-15
374,5000,2022-03-15
66,3000,2022-03-15
377,5000,2022-03-16
194,10000,2022-03-16
140,5000,2022-03-16
100,10000,2022-03-16
105,5000,2022-03-16
202,3000,2022-03-16
117,10000,2022-03-16
317,1000,2022-03-16
198,10000,2022-03-16
142,1000,2022-03-16
98,1000,2022-03-16
336,1000,2022-03-16
17,5000,2022-03-16
379,5000,2022-03-17
378,3000,2022-03-17
351,1000,2022-03-17
78,3000,2022-03-17
157,3000,2022-03-17
178,5000,2022-03-17
175,1000,2022-03-17
333,1000,2022-03-17
104,10000,2022-03-17
120,10000,2022-03-17
59,3000,2022-03-17
162,3000,2022-03-17
229,3000,2022-03-17
23,1000,2022-03-18
381,1000,2022-03-18
382,5000,2022-03-18
383,3000,2022-03-18
352,3000,2022-03-18
332,3000,2022-03-18
223,5000,2022-03-18
321,3000,2022-03-18
380,1000,2022-03-18
193,10000,2022-03-18
243,3000,2022-03-18
384,3000,2022-03-19
115,1000,2022-03-19
125,5000,2022-03-19
187,3000,2022-03-19
334,5000,2022-03-19
386,10000,2022-03-19
179,5000,2022-03-19
48,3000,2022-03-19
211,3000,2022-03-19
54,1000,2022-03-19
57,3000,2022-03-19
263,10000,2022-03-19
330,5000,2022-03-19
385,10000,2022-03-19
176,10000,2022-03-19
183,1000,2022-03-19
310,1000,2022-03-19
323,5000,2022-03-19
329,1000,2022-03-19
51,3000,2022-03-20
64,1000,2022-03-20
265,5000,2022-03-20
173,5000,2022-03-20
32,10000,2022-03-20
209,5000,2022-03-20
67,10000,2022-03-20
228,3000,2022-03-20
132,3000,2022-03-20
326,1000,2022-03-20
338,5000,2022-03-20
387,3000,2022-03-20
256,5000,2022-03-20
133,5000,2022-03-20
172,1000,2022-03-20
388,1000,2022-03-20
238,5000,2022-03-20
196,5000,2022-03-20
347,3000,2022-03-20
389,3000,2022-03-21
274,3000,2022-03-21
339,1000,2022-03-21
121,3000,2022-03-21
77,3000,2022-03-21
116,5000,2022-03-21
324,3000,2022-03-21
356,3000,2022-03-21
341,10000,2022-03-21
277,10000,2022-03-21
124,1000,2022-03-21
348,5000,2022-03-21
316,5000,2022-03-21
349,5000,2022-03-21
79,5000,2022-03-22
111,5000,2022-03-22
275,3000,2022-03-22
236,5000,2022-03-22
222,1000,2022-03-22
37,3000,2022-03-22
390,5000,2022-03-22
249,10000,2022-03-22
122,3000,2022-03-22
167,3000,2022-03-22
253,10000,2022-03-22
230,5000,2022-03-22
391,5000,2022-03-22
279,5000,2022-03-22
189,5000,2022-03-22
180,10000,2022-03-22
362,3000,2022-03-22
139,5000,2022-03-22
252,5000,2022-03-23
90,10000,2022-03-23
33,1000,2022-03-23
268,10000,2022-03-23
335,3000,2022-03-23
93,3000,2022-03-23
144,3000,2022-03-23
361,10000,2022-03-23
71,10000,2022-03-23
182,5000,2022-03-23
392,5000,2022-03-23
295,10000,2022-03-23
245,5000,2022-03-23
203,3000,2022-03-23
205,5000,2022-03-23
191,3000,2022-03-23
289,1000,2022-03-23
266,10000,2022-03-23
369,1000,2022-03-23
200,1000,2022-03-23
89,1000,2022-03-23
29,3000,2022-03-23
393,1000,2022-03-24
286,1000,2022-03-24
394,1000,2022-03-24
85,1000,2022-03-24
226,3000,2022-03-24
82,3000,2022-03-24
74,3000,2022-03-24
136,10000,2022-03-24
53,10000,2022-03-24
60,5000,2022-03-24
322,3000,2022-03-24
239,3000,2022-03-24
145,5000,2022-03-24
102,3000,2022-03-24
285,1000,2022-03-24
328,1000,2022-03-24
220,1000,2022-03-24
395,1000,2022-03-25
294,5000,2022-03-25
337,1000,2022-03-25
62,10000,2022-03-25
91,3000,2022-03-25
282,10000,2022-03-25
240,10000,2022-03-25
325,5000,2022-03-25
152,3000,2022-03-25
298,5000,2022-03-25
97,1000,2022-03-25
118,5000,2022-03-25
206,3000,2022-03-25
297,1000,2022-03-25
292,3000,2022-03-25
123,1000,2022-03-25
201,3000,2022-03-25
396,1000,2022-03-25
227,10000,2022-03-25
185,10000,2022-03-25
397,10000,2022-03-26
31,1000,2022-03-26
300,1000,2022-03-26
126,3000,2022-03-26
42,5000,2022-03-26
70,10000,2022-03-26
119,1000,2022-03-26
398,10000,2022-03-26
107,1000,2022-03-26
155,10000,2022-03-26
158,1000,2022-03-26
113,3000,2022-03-26
242,3000,2022-03-26
30,5000,2022-03-27
68,5000,2022-03-27
146,5000,2022-03-27
49,3000,2022-03-27
36,3000,2022-03-27
87,10000,2022-03-27
344,10000,2022-03-27
207,3000,2022-03-27
399,10000,2022-03-27
259,10000,2022-03-27
364,5000,2022-03-27
184,3000,2022-03-28
400,5000,2022-03-28
204,3000,2022-03-28
163,5000,2022-03-28
47,3000,2022-03-28
360,10000,2022-03-28
276,10000,2022-03-28
365,5000,2022-03-28
186,3000,2022-03-28
357,5000,2022-03-29
159,10000,2022-03-29
162,10000,2022-03-29
293,1000,2022-03-29
401,10000,2022-03-29
15,10000,2022-03-29
150,10000,2022-03-29
290,10000,2022-03-29
334,1000,2022-03-29
402,3000,2022-03-30
26,10000,2022-03-30
215,3000,2022-03-30
405,5000,2022-03-30
404,3000,2022-03-30
45,5000,2022-03-30
41,3000,2022-03-30
311,5000,2022-03-30
96,1000,2022-03-30
170,10000,2022-03-30
128,10000,2022-03-30
317,3000,2022-03-30
278,10000,2022-03-30
403,3000,2022-03-30
134,3000,2022-03-30
406,10000,2022-03-31
410,5000,2022-03-31
181,5000,2022-03-31
153,1000,2022-03-31
165,5000,2022-03-31
370,3000,2022-03-31
250,10000,2022-03-31
407,1000,2022-03-31
363,3000,2022-03-31
161,5000,2022-03-31
408,10000,2022-03-31
199,3000,2022-03-31
409,1000,2022-03-31
115,3000,2022-04-01
271,3000,2022-04-01
411,5000,2022-04-01
131,1000,2022-04-01
174,5000,2022-04-01
148,10000,2022-04-01
154,5000,2022-04-01
214,5000,2022-04-01
192,3000,2022-04-01
269,10000,2022-04-01
43,3000,2022-04-01
177,5000,2022-04-01
103,3000,2022-04-01
219,5000,2022-04-01
368,10000,2022-04-01
225,5000,2022-04-01
28,10000,2022-04-01
168,3000,2022-04-02
195,1000,2022-04-02
169,3000,2022-04-02
415,10000,2022-04-02
188,5000,2022-04-02
301,3000,2022-04-02
218,3000,2022-04-02
11,3000,2022-04-02
416,1000,2022-04-02
366,10000,2022-04-02
414,10000,2022-04-02
412,3000,2022-04-02
413,3000,2022-04-02
89,3000,2022-04-02
143,1000,2022-04-02
196,5000,2022-04-02
61,5000,2022-04-02
299,1000,2022-04-02
419,10000,2022-04-03
235,5000,2022-04-03
132,3000,2022-04-03
417,3000,2022-04-03
315,10000,2022-04-03
111,5000,2022-04-03
84,3000,2022-04-03
151,5000,2022-04-03
420,1000,2022-04-03
112,3000,2022-04-03
231,3000,2022-04-03
46,3000,2022-04-03
418,3000,2022-04-03
104,3000,2022-04-03
193,5000,2022-04-03
120,1000,2022-04-03
307,10000,2022-04-03
221,5000,2022-04-03
198,5000,2022-04-03
423,5000,2022-04-04
156,1000,2022-04-04
194,3000,2022-04-04
9,10000,2022-04-04
54,3000,2022-04-04
175,5000,2022-04-04
105,5000,2022-04-04
306,5000,2022-04-04
421,3000,2022-04-04
422,1000,2022-04-04
183,3000,2022-04-04
374,3000,2022-04-04
56,5000,2022-04-04
313,1000,2022-04-04
398,3000,2022-04-05
272,3000,2022-04-05
274,3000,2022-04-05
117,3000,2022-04-05
210,3000,2022-04-05
323,3000,2022-04-05
333,5000,2022-04-05
371,1000,2022-04-05
336,3000,2022-04-05
321,3000,2022-04-05
328,10000,2022-04-05
35,5000,2022-04-05
223,1000,2022-04-05
38,5000,2022-04-05
137,5000,2022-04-05
239,5000,2022-04-05
258,10000,2022-04-06
376,3000,2022-04-06
73,3000,2022-04-06
286,3000,2022-04-06
187,10000,2022-04-06
157,1000,2022-04-06
130,10000,2022-04-06
383,3000,2022-04-06
95,1000,2022-04-06
275,10000,2022-04-06
127,10000,2022-04-06
427,1000,2022-04-06
100,3000,2022-04-06
326,5000,2022-04-06
166,1000,2022-04-06
424,5000,2022-04-06
277,1000,2022-04-06
59,10000,2022-04-06
172,10000,2022-04-06
147,1000,2022-04-06
167,10000,2022-04-06
426,10000,2022-04-06
425,10000,2022-04-06
338,3000,2022-04-07
114,3000,2022-04-07
375,1000,2022-04-07
428,3000,2022-04-07
67,10000,2022-04-07
387,3000,2022-04-07
283,10000,2022-04-07
314,3000,2022-04-07
429,3000,2022-04-07
322,5000,2022-04-07
145,5000,2022-04-07
279,3000,2022-04-07
362,1000,2022-04-07
125,10000,2022-04-08
381,5000,2022-04-08
64,3000,2022-04-08
178,5000,2022-04-08
48,3000,2022-04-08
227,3000,2022-04-08
222,3000,2022-04-08
220,10000,2022-04-08
29,3000,2022-04-08
88,3000,2022-04-08
356,5000,2022-04-08
349,1000,2022-04-08
200,3000,2022-04-08
330,5000,2022-04-08
189,1000,2022-04-08
50,1000,2022-04-08
141,3000,2022-04-08
372,1000,2022-04-09
179,10000,2022-04-09
226,1000,2022-04-09
209,3000,2022-04-09
430,3000,2022-04-09
71,1000,2022-04-09
53,1000,2022-04-09
240,1000,2022-04-09
236,5000,2022-04-09
380,5000,2022-04-09
206,10000,2022-04-09
136,10000,2022-04-09
431,3000,2022-04-09
133,1000,2022-04-09
107,1000,2022-04-09
348,5000,2022-04-09
385,5000,2022-04-09
180,5000,2022-04-09
290,1000,2022-04-09
37,3000,2022-04-10
122,1000,2022-04-10
229,5000,2022-04-10
298,3000,2022-04-10
432,5000,2022-04-10
121,3000,2022-04-10
351,10000,2022-04-10
249,5000,2022-04-10
352,1000,2022-04-10
139,5000,2022-04-10
203,3000,2022-04-10
433,5000,2022-04-10
102,1000,2022-04-10
191,1000,2022-04-10
369,1000,2022-04-10
159,3000,2022-04-10
164,10000,2022-04-10
329,3000,2022-04-10
388,1000,2022-04-10
87,3000,2022-04-10
435,10000,2022-04-11
337,1000,2022-04-11
434,3000,2022-04-11
289,1000,2022-04-11
44,1000,2022-04-11
437,3000,2022-04-11
173,1000,2022-04-11
311,5000,2022-04-11
140,5000,2022-04-11
202,5000,2022-04-11
256,1000,2022-04-11
176,10000,2022-04-11
436,10000,2022-04-11
316,5000,2022-04-11
160,3000,2022-04-11
57,3000,2022-04-11
150,3000,2022-04-12
438,1000,2022-04-12
335,10000,2022-04-12
68,10000,2022-04-12
282,10000,2022-04-12
334,3000,2022-04-12
