id,gender,age,first_purchase_date,last_purchase_date
665,女性,54,2022-02-21,2022-02-21
666,女性,57,2022-05-16,2022-05-16
667,女性,29,2022-02-08,2022-02-08
668,女性,53,2022-06-20,2022-07-16
669,男性,61,2022-04-26,2022-05-20
670,女性,53,2022-04-24,2022-04-24
671,女性,46,2022-08-20,2022-09-14
672,女性,48,2022-04-15,2022-04-15
673,女性,46,2022-04-10,2022-04-30
674,女性,56,2022-07-25,2022-07-25
675,男性,65,2022-03-21,2022-03-21
676,女性,57,2022-04-27,2022-04-27
677,男性,62,2022-06-29,2022-06-29
678,女性,49,2022-09-06,2022-09-06
679,女性,64,2022-09-09,2022-09-09
680,女性,45,2022-03-16,2022-03-16
681,女性,32,2022-06-25,2022-06-25
682,女性,62,2022-06-14,2022-06-14
683,女性,38,2022-01-26,2022-01-26
684,男性,61,2022-02-13,2022-02-13
685,女性,23,2022-02-05,2022-02-05
686,女性,56,2022-02-03,2022-02-03
687,男性,61,2022-08-11,2022-08-11
688,女性,21,2022-02-26,2022-02-26
689,男性,41,2022-07-26,2023-01-05
690,女性,30,2021-12-30,2022-01-16
691,男性,55,2022-03-30,2022-03-30
692,女性,31,2022-03-19,2022-05-05
693,女性,54,2022-06-17,2022-06-17
694,女性,57,2022-08-12,2022-08-12
695,女性,37,2022-07-24,2022-08-14
696,女性,27,2022-06-26,2022-07-21
697,女性,48,2021-12-11,2022-01-23
698,女性,30,2022-06-11,2022-08-03
699,女性,61,2022-02-17,2022-02-17
700,男性,60,2022-07-12,2022-07-12
701,女性,35,2022-02-10,2022-02-10
702,女性,41,2022-08-07,2022-08-07
703,女性,30,2022-01-11,2022-01-11
704,女性,43,2022-07-24,2022-08-15
705,女性,49,2022-02-15,2022-04-02
706,女性,53,2022-05-05,2022-05-05
707,女性,35,2022-08-01,2022-08-01
708,女性,34,2022-03-03,2022-03-03
709,女性,42,2022-03-24,2022-03-24
710,男性,56,2022-09-21,2023-01-03
711,女性,66,2022-05-19,2022-05-19
712,女性,50,2022-08-07,2022-08-07
713,男性,61,2022-08-07,2022-08-07
714,女性,45,2022-02-04,2022-02-04
715,女性,44,2022-07-01,2022-07-01
716,女性,44,2022-05-06,2022-05-19
717,女性,57,2022-01-31,2022-01-31
718,女性,54,2022-02-24,2022-03-12
719,女性,21,2022-04-14,2022-04-14
720,男性,45,2022-01-24,2022-01-24
721,男性,39,2022-02-07,2022-03-13
722,男性,24,2022-08-30,2023-01-03
723,女性,65,2022-08-18,2022-08-18
724,男性,58,2022-08-12,2023-01-03
725,女性,46,2022-02-04,2022-02-04
726,男性,44,2022-02-28,2022-02-28
727,女性,40,2022-03-03,2022-03-03
728,男性,48,2022-02-10,2023-01-06
729,男性,34,2022-02-13,2022-02-13
730,女性,30,2022-07-28,2022-07-28
731,女性,57,2022-04-15,2022-04-15
732,女性,41,2022-08-26,2022-08-26
733,女性,38,2022-02-03,2022-02-03
734,女性,36,2022-07-19,2022-08-14
735,女性,50,2022-02-16,2022-02-16
736,女性,35,2022-08-25,2022-08-25
737,女性,55,2022-02-11,2022-03-03
738,女性,31,2022-04-16,2022-04-16
739,女性,54,2022-04-25,2022-04-25
740,女性,41,2022-08-16,2022-08-16
741,女性,31,2022-06-25,2022-07-12
742,男性,47,2022-03-03,2023-01-02
743,女性,40,2022-07-14,2022-08-01
744,女性,45,2022-04-17,2022-04-17
745,女性,26,2022-03-05,2022-03-05
746,女性,38,2022-05-07,2022-05-07
747,男性,41,2022-02-25,2022-02-25
748,男性,60,2022-01-22,2022-01-22
749,男性,55,2022-07-02,2023-01-04
750,女性,51,2022-06-12,2022-06-12
751,女性,31,2022-09-26,2022-09-26
752,女性,58,2022-04-26,2022-04-26
753,男性,42,2022-09-07,2023-01-01
754,女性,56,2022-09-03,2022-09-03
755,女性,36,2022-05-29,2022-05-29
756,男性,60,2022-05-28,2022-05-28
757,女性,64,2022-07-25,2022-07-25
758,女性,56,2022-03-31,2022-03-31
759,女性,54,2022-02-27,2022-03-25
760,女性,26,2022-07-22,2022-07-22
761,男性,34,2022-05-04,2022-05-04
762,女性,48,2022-08-14,2022-08-14
763,女性,25,2022-09-20,2022-09-20
764,女性,48,2022-09-12,2022-10-01
765,男性,27,2022-07-23,2023-01-04
766,男性,57,2022-03-30,2023-01-01
767,男性,43,2022-04-11,2023-01-05
768,女性,32,2022-04-16,2022-04-16
769,男性,50,2022-06-18,2023-01-04
770,男性,56,2022-07-30,2022-07-30
771,女性,45,2022-02-18,2022-02-18
772,女性,25,2022-08-18,2022-08-18
773,女性,40,2022-08-24,2022-08-24
774,女性,43,2022-01-17,2022-01-17
775,男性,25,2022-01-08,2023-01-06
776,女性,49,2022-03-01,2022-03-18
777,女性,43,2022-03-28,2022-03-28
778,女性,51,2022-08-06,2022-08-06
779,男性,51,2022-03-14,2022-03-14
780,男性,48,2022-04-15,2022-04-15
781,女性,21,2022-04-12,2022-04-12
782,女性,28,2022-03-07,2022-03-07
783,男性,56,2022-06-14,2022-06-14
784,男性,29,2022-02-12,2022-02-12
785,女性,42,2022-04-04,2022-04-04
786,女性,35,2022-02-16,2022-02-16
787,女性,31,2022-06-11,2022-06-11
788,女性,26,2022-05-31,2022-05-31
789,女性,27,2022-07-18,2022-07-18
790,女性,40,2022-03-17,2022-03-17
791,女性,37,2022-07-13,2022-07-13
792,女性,27,2022-08-09,2022-08-09
793,女性,37,2022-04-09,2022-05-20
794,女性,37,2022-04-03,2022-04-03
795,男性,67,2022-03-17,2023-01-01
796,男性,50,2022-06-23,2023-01-03
797,女性,59,2022-08-14,2022-08-14
798,女性,29,2022-07-30,2022-09-21
799,女性,22,2022-04-28,2022-05-31
800,女性,49,2022-01-06,2022-01-06
